Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858565/20260123,DUO858565,20260123,8221.435,8221.435,0,1027479.91,1027479.91,0,0,0,0,1035757.885,1035757.885,0
DUO860184/20260119,DUO860184,20260119,242415.8599,242415.8599,0,717521.41,717521.41,0,0,0,0,960998.8299,960998.8299,0
DUO860184/20260120,DUO860184,20260120,242415.8599,242415.8599,0,672462.05,672462.05,0,0,0,0,916020.5499,916020.5499,0
DUO860184/20260121,DUO860184,20260121,242415.8599,242415.8599,0,675694.96,675694.96,0,0,0,0,919253.4599,919253.4599,0
DUO860184/20260122,DUO860184,20260122,585476.4293,585476.4293,0,326190.31,326190.31,0,0,0,0,912809.3793,912809.3793,0
DUO860184/20260123,DUO860184,20260123,585476.4293,585476.4293,0,326450.6,326450.6,0,0,0,0,913130.4793,913130.4793,0
DUO858580/20260119,DUO858580,20260119,3920.6892,3920.6892,0,1015940.7,1015940.7,0,0,0,0,1019947.729,1019947.729,0
DUO858580/20260120,DUO858580,20260120,3920.6892,3920.6892,0,1006195.4,1006195.4,0,0,0,0,1010202.429,1010202.429,0
DUO858580/20260121,DUO858580,20260121,3920.6892,3920.6892,0,1023212.8,1023212.8,0,0,0,0,1027219.829,1027219.829,0
DUO858580/20260122,DUO858580,20260122,3920.6892,3920.6892,0,1034135,1034135,0,0,0,0,1038142.029,1038142.029,0
DUO858580/20260123,DUO858580,20260123,3920.6892,3920.6892,0,1038716.7,1038716.7,0,0,0,0,1042723.729,1042723.729,0
DUO858257/20260119,DUO858257,20260119,840395.92,840395.92,0,161375,161375,0,0,0,0,1003008.98,1003008.98,0
DUO858257/20260120,DUO858257,20260120,840395.92,840395.92,0,158134,158134,0,0,0,0,1000087.86,1000087.86,0
DUO858257/20260121,DUO858257,20260121,840395.92,840395.92,0,157525,157525,0,0,0,0,999551.29,999551.29,0
DUO858257/20260122,DUO858257,20260122,805954.92,805954.92,0,192857,192857,0,0,0,0,1000514.72,1000514.72,0
DUO858257/20260123,DUO858257,20260123,805954.92,805954.92,0,194986.2,194986.2,0,0,0,0,1002716.35,1002716.35,0
DUO858280/20260119,DUO858280,20260119,92310.24,92310.24,0,937339.42,937339.42,0,0,0,0,1029756.63,1029756.63,0
DUO858280/20260120,DUO858280,20260120,92310.24,92310.24,0,946163.9,946163.9,0,0,0,0,1038581.11,1038581.11,0
DUO858280/20260121,DUO858280,20260121,92310.24,92310.24,0,957938.66,957938.66,0,0,0,0,1050355.87,1050355.87,0
DUO858280/20260122,DUO858280,20260122,113845.5007,113845.5007,0,944887.24,944887.24,0,0,0,0,1058839.711,1058839.711,0
DUO858280/20260123,DUO858280,20260123,113845.5007,113845.5007,0,950844.44,950844.44,0,0,0,0,1064847.171,1064847.171,0
DUO858271/20260119,DUO858271,20260119,486.1145262,486.1145262,0,1037593.21,1037593.21,0,0,0,0,1038265.285,1038265.285,0
DUO858271/20260120,DUO858271,20260120,486.1145262,486.1145262,0,1000094.49,1000094.49,0,0,0,0,1000766.565,1000766.565,0
DUO858271/20260121,DUO858271,20260121,486.1145262,486.1145262,0,1011938.22,1011938.22,0,0,0,0,1012610.295,1012610.295,0
DUO858271/20260122,DUO858271,20260122,486.1145262,486.1145262,0,1016138.17,1016138.17,0,0,0,0,1016810.245,1016810.245,0
DUO858271/20260123,DUO858271,20260123,-3535.79309,0,-3535.79309,1023283.11,1023283.11,0,0,0,0,1019933.277,1023469.07,-3535.79309
DUO880904/20260119,DUO880904,20260119,1002559.19,1002559.19,0,0,0,0,0,0,0,1003856.64,1003856.64,0
DUO880904/20260120,DUO880904,20260120,1002559.19,1002559.19,0,0,0,0,0,0,0,1004202.92,1004202.92,0
DUO880904/20260121,DUO880904,20260121,1002559.19,1002559.19,0,0,0,0,0,0,0,1004289.49,1004289.49,0
DUO880904/20260122,DUO880904,20260122,1002559.19,1002559.19,0,0,0,0,0,0,0,1004376.06,1004376.06,0
DUO880904/20260123,DUO880904,20260123,1002559.19,1002559.19,0,0,0,0,0,0,0,1004462.63,1004462.63,0
DUO860400/20260119,DUO860400,20260119,-567111.6956,0,-567111.6956,1407534.8,1407534.8,0,0,0,0,840978.7244,1408313.89,-567335.1656
DUO860400/20260120,DUO860400,20260120,-567111.6956,0,-567111.6956,1374157.7,1374157.7,0,0,0,0,807303.6644,1374936.79,-567633.1256
DUO860400/20260121,DUO860400,20260121,-567111.6956,0,-567111.6956,1406184,1406184,0,0,0,0,839255.4744,1406963.09,-567707.6156
DUO860400/20260122,DUO860400,20260122,-567111.6956,0,-567111.6956,1421736,1421736,0,0,0,0,854732.9844,1422515.09,-567782.1056
DUO860400/20260123,DUO860400,20260123,-567111.6956,0,-567111.6956,1407782.7,1407782.7,0,0,0,0,840705.1944,1408561.79,-567856.5956
DUO858195/20260119,DUO858195,20260119,1006960.838,1006960.838,0,0,0,0,0,0,0,1008263.098,1008263.098,0
DUO858195/20260120,DUO858195,20260120,1006960.838,1006960.838,0,0,0,0,0,0,0,1008610.938,1008610.938,0
DUO858195/20260121,DUO858195,20260121,968795.4083,968795.4083,0,0,0,0,23397,23397,0,993929.4683,993929.4683,0
DUO858195/20260122,DUO858195,20260122,1002141.185,1002141.185,0,0,0,0,0,0,0,1003965.175,1003965.175,0
DUO858195/20260123,DUO858195,20260123,989363.7096,989363.7096,0,0,0,0,12684.6,12684.6,0,1003955.91,1003955.91,0
DUO858694/20260119,DUO858694,20260119,827621.1949,827621.1949,0,179974.22,179974.22,0,0,0,0,1008666.145,1008666.145,0
DUO858694/20260120,DUO858694,20260120,827621.1949,827621.1949,0,176418.29,176418.29,0,0,0,0,1005395.455,1005395.455,0
DUO858694/20260121,DUO858694,20260121,827621.1949,827621.1949,0,178311.65,178311.65,0,0,0,0,1007360.125,1007360.125,0
DUO858694/20260122,DUO858694,20260122,827621.1949,827621.1949,0,178885.29,178885.29,0,0,0,0,1008005.075,1008005.075,0
DUO858694/20260123,DUO858694,20260123,827621.1949,827621.1949,0,179097.11,179097.11,0,0,0,0,1008288.205,1008288.205,0
DUO858167/20260119,DUO858167,20260119,374341.8014,374341.8014,0,624265,624265,0,19425,33200,-13775,1019210.551,1032985.551,-13775
DUO858167/20260120,DUO858167,20260120,357214.469,357214.469,0,651525,651525,0,16333.2,17123.2,-790,1026493.689,1027283.689,-790
DUO858167/20260121,DUO858167,20260121,353075.8466,353075.8466,0,662210,662210,0,19063.4,19063.4,0,1035770.267,1035770.267,0
DUO858167/20260122,DUO858167,20260122,353075.8466,353075.8466,0,670270,670270,0,22472.8,22472.8,0,1047301.717,1047301.717,0
DUO858167/20260123,DUO858167,20260123,353075.8466,353075.8466,0,660355,660355,0,22025.7,22025.7,0,1036939.617,1036939.617,0
DUO858213/20260119,DUO858213,20260119,892281.42,892281.42,0,166260,166260,0,0,0,0,1059656.51,1059656.51,0
DUO858213/20260120,DUO858213,20260120,892281.42,892281.42,0,165300,165300,0,0,0,0,1058966.03,1058966.03,0
DUO858213/20260121,DUO858213,20260121,892281.42,892281.42,0,166730,166730,0,0,0,0,1060463.41,1060463.41,0
DUO858213/20260122,DUO858213,20260122,892281.42,892281.42,0,166660,166660,0,0,0,0,1060460.79,1060460.79,0
DUO858213/20260123,DUO858213,20260123,892281.42,892281.42,0,166720,166720,0,0,0,0,1060588.17,1060588.17,0
DUO859340/20260119,DUO859340,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859340/20260120,DUO859340,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO859340/20260121,DUO859340,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO859340/20260122,DUO859340,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO859340/20260123,DUO859340,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858252/20260119,DUO858252,20260119,343012.0338,343012.0338,0,649887.72,649887.72,0,0,0,0,993275.3338,993275.3338,0
DUO858252/20260120,DUO858252,20260120,343012.0338,343012.0338,0,639707.84,639707.84,0,0,0,0,983211.6538,983211.6538,0
DUO858252/20260121,DUO858252,20260121,203758.9948,203758.9948,0,792744.92,792744.92,0,0,0,0,996995.6948,996995.6948,0
DUO858252/20260122,DUO858252,20260122,122923.9948,122923.9948,0,889922.88,889922.88,0,0,0,0,1013396.745,1013396.745,0
DUO858252/20260123,DUO858252,20260123,122923.9948,122923.9948,0,890352.31,890352.31,0,0,0,0,1013826.175,1013826.175,0
DUO858308/20260119,DUO858308,20260119,998656.2255,998656.2255,0,0,0,0,0,0,0,999948.5255,999948.5255,0
DUO858308/20260120,DUO858308,20260120,998656.2255,998656.2255,0,0,0,0,0,0,0,1000293.446,1000293.446,0
DUO858308/20260121,DUO858308,20260121,998656.2255,998656.2255,0,0,0,0,0,0,0,1000379.676,1000379.676,0
DUO858308/20260122,DUO858308,20260122,998656.2255,998656.2255,0,0,0,0,0,0,0,1000465.906,1000465.906,0
DUO858308/20260123,DUO858308,20260123,998656.2255,998656.2255,0,0,0,0,0,0,0,1000552.136,1000552.136,0
DUO858706/20260119,DUO858706,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858706/20260120,DUO858706,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858706/20260121,DUO858706,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858706/20260122,DUO858706,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858706/20260123,DUO858706,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858320/20260119,DUO858320,20260119,915777.08,915777.08,0,89823.86,89823.86,0,0,0,0,1006784.84,1006784.84,0
DUO858320/20260120,DUO858320,20260120,523838.113,523838.113,0,311320.58,311320.58,0,127827.9,127827.9,0,964486.493,964486.493,0
DUO858320/20260121,DUO858320,20260121,343426.713,343426.713,0,496367.64,496367.64,0,168671,168671,0,1010044.243,1010044.243,0
DUO858320/20260122,DUO858320,20260122,278776.2755,278776.2755,0,551082.58,551082.58,0,182304.8,182304.8,0,1013742.546,1013742.546,0
DUO858320/20260123,DUO858320,20260123,173683.541,173683.541,0,887472.44,887472.44,0,10475,10475,0,1073283.771,1073283.771,0
DUO858796/20260119,DUO858796,20260119,1002547.313,1002547.313,0,0,0,0,0,0,0,1003858.65,1003858.65,0
DUO858796/20260120,DUO858796,20260120,1002547.313,1002547.313,0,0,0,0,0,0,0,1004204.93,1004204.93,0
DUO858796/20260121,DUO858796,20260121,1002547.313,1002547.313,0,0,0,0,0,0,0,1004291.5,1004291.5,0
DUO858796/20260122,DUO858796,20260122,1002547.313,1002547.313,0,0,0,0,0,0,0,1004378.07,1004378.07,0
DUO858796/20260123,DUO858796,20260123,1002547.313,1002547.313,0,0,0,0,0,0,0,1004464.64,1004464.64,0
DUO858010/20260119,DUO858010,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858010/20260120,DUO858010,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858010/20260121,DUO858010,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858010/20260122,DUO858010,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858010/20260123,DUO858010,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858142/20260119,DUO858142,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858142/20260120,DUO858142,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858142/20260121,DUO858142,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858142/20260122,DUO858142,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858142/20260123,DUO858142,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858287/20260119,DUO858287,20260119,339969.795,339969.795,0,645295.7,645295.7,0,0,0,0,985696.395,985696.395,0
DUO858287/20260120,DUO858287,20260120,339969.795,339969.795,0,632597.4,632597.4,0,0,0,0,973113.215,973113.215,0
DUO858287/20260121,DUO858287,20260121,339969.795,339969.795,0,628493.9,628493.9,0,0,0,0,969009.715,969009.715,0
DUO858287/20260122,DUO858287,20260122,339969.795,339969.795,0,649477.5,649477.5,0,0,0,0,990050.875,990050.875,0
DUO858287/20260123,DUO858287,20260123,339969.795,339969.795,0,647472.8,647472.8,0,0,0,0,988046.175,988046.175,0
DUO858223/20260119,DUO858223,20260119,-238190.9867,31488.68,-269679.6667,1192879.4,1407396,-214516.6,0,0,0,955585.1033,1439781.37,-484196.2667
DUO858223/20260120,DUO858223,20260120,-238964.7367,30714.93,-269679.6667,1202343.3,1414819.1,-212475.8,0,0,0,964485.0933,1446640.56,-482155.4667
DUO858223/20260121,DUO858223,20260121,-240843.4867,28836.18,-269679.6667,1249660.1,1465733.8,-216073.7,0,0,0,1009915.273,1495728.98,-485813.7067
DUO858223/20260122,DUO858223,20260122,-736451.6757,29316.18,-765767.8557,1752707.2,1752707.2,0,0,0,0,1017294.014,1783182.38,-765888.3657
DUO858223/20260123,DUO858223,20260123,-729290.4257,36477.43,-765767.8557,1731104.1,1731104.1,0,0,0,0,1002791.224,1768740.53,-765949.3057
DUO858340/20260119,DUO858340,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858340/20260120,DUO858340,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858340/20260121,DUO858340,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858340/20260122,DUO858340,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858340/20260123,DUO858340,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858153/20260119,DUO858153,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858153/20260120,DUO858153,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858153/20260121,DUO858153,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858153/20260122,DUO858153,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858153/20260123,DUO858153,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858325/20260119,DUO858325,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858325/20260120,DUO858325,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858325/20260121,DUO858325,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858325/20260122,DUO858325,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858325/20260123,DUO858325,20260123,2028.5425,2028.5425,0,0,0,0,923140,923140,0,927072.1525,927072.1525,0
DUO859247/20260119,DUO859247,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859247/20260120,DUO859247,20260120,1804.870925,1804.870925,0,979767.69,979767.69,0,0,0,0,983216.4309,983216.4309,0
DUO859247/20260121,DUO859247,20260121,1804.870925,1804.870925,0,961121.6,961121.6,0,0,0,0,964656.8509,964656.8509,0
DUO859247/20260122,DUO859247,20260122,1804.870925,1804.870925,0,1039096.19,1039096.19,0,0,0,0,1042631.441,1042631.441,0
DUO859247/20260123,DUO859247,20260123,1804.870925,1804.870925,0,1091644.28,1091644.28,0,0,0,0,1095179.531,1095179.531,0
DUO858779/20260119,DUO858779,20260119,-80237.78487,0,-80237.78487,1133965.33,1133965.33,0,0,0,0,1054361.705,1134656.79,-80295.08487
DUO858779/20260120,DUO858779,20260120,-80237.78487,0,-80237.78487,1086157.75,1086157.75,0,0,0,0,1006485.365,1086849.21,-80363.84487
DUO858779/20260121,DUO858779,20260121,-80237.78487,0,-80237.78487,1106570.66,1106570.66,0,0,0,0,1026898.275,1107262.12,-80363.84487
DUO858779/20260122,DUO858779,20260122,-80237.78487,0,-80237.78487,1108334.24,1108334.24,0,0,0,0,1028661.855,1109025.7,-80363.84487
DUO858779/20260123,DUO858779,20260123,-80237.78487,0,-80237.78487,1105657.69,1105657.69,0,0,0,0,1025985.305,1106349.15,-80363.84487
DUO858355/20260119,DUO858355,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858355/20260120,DUO858355,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858355/20260121,DUO858355,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858355/20260122,DUO858355,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858355/20260123,DUO858355,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO859347/20260119,DUO859347,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859347/20260120,DUO859347,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO859347/20260121,DUO859347,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO859347/20260122,DUO859347,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO859347/20260123,DUO859347,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858573/20260119,DUO858573,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858573/20260120,DUO858573,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858573/20260121,DUO858573,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858573/20260122,DUO858573,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858573/20260123,DUO858573,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858786/20260119,DUO858786,20260119,499508.1343,499508.1343,0,506496.5,506496.5,0,57526.5,57526.5,0,1064133.014,1064133.014,0
DUO858786/20260120,DUO858786,20260120,490811.0713,490811.0713,0,571334,571334,0,64550,64550,0,1127467.751,1127467.751,0
DUO858786/20260121,DUO858786,20260121,516452.4523,516452.4523,0,580808,580808,0,31111,31111,0,1129144.132,1129144.132,0
DUO858786/20260122,DUO858786,20260122,570121.2823,570121.2823,0,532880.5,532880.5,0,31727,31727,0,1135586.082,1135586.082,0
DUO858786/20260123,DUO858786,20260123,570121.2823,570121.2823,0,529740.5,529740.5,0,23926.5,23926.5,0,1124645.582,1124645.582,0
DUO858245/20260119,DUO858245,20260119,994106.3192,994106.3192,0,4275.56,69091.56,-64816,0,0,0,999531.6292,1064347.629,-64816
DUO858245/20260120,DUO858245,20260120,994106.3192,994106.3192,0,3393.72,71705.72,-68312,0,0,0,998969.3892,1067281.389,-68312
DUO858245/20260121,DUO858245,20260121,994106.3192,994106.3192,0,5582.4,72750.4,-67168,0,0,0,1001238.109,1068406.109,-67168
DUO858245/20260122,DUO858245,20260122,994106.3192,994106.3192,0,4389.56,74093.56,-69704,0,0,0,1000124.969,1069828.969,-69704
DUO858245/20260123,DUO858245,20260123,994106.3192,994106.3192,0,784,75112,-74328,0,0,0,996599.2492,1070927.249,-74328
DUO858332/20260119,DUO858332,20260119,1022045.556,1022045.556,0,0,0,0,0,0,0,1022951.096,1022951.096,0
DUO858332/20260120,DUO858332,20260120,47294.7364,47294.7364,0,0,0,0,827493.5,827493.5,0,876046.8564,876046.8564,0
DUO858332/20260121,DUO858332,20260121,1069538.398,1069538.398,0,0,0,0,0,0,0,1070885.228,1070885.228,0
DUO858332/20260122,DUO858332,20260122,1069538.398,1069538.398,0,0,0,0,0,0,0,1070885.228,1070885.228,0
DUO858332/20260123,DUO858332,20260123,1069538.398,1069538.398,0,0,0,0,0,0,0,1070980.838,1070980.838,0
DUO858216/20260119,DUO858216,20260119,952722.925,952722.925,0,51706.86,51706.86,0,0,0,0,1005709.935,1005709.935,0
DUO858216/20260120,DUO858216,20260120,952722.925,952722.925,0,51408.3,51408.3,0,0,0,0,1005740.295,1005740.295,0
DUO858216/20260121,DUO858216,20260121,952722.925,952722.925,0,51853.03,51853.03,0,0,0,0,1006267.255,1006267.255,0
DUO858216/20260122,DUO858216,20260122,952722.925,952722.925,0,51831.26,51831.26,0,0,0,0,1006327.715,1006327.715,0
DUO858216/20260123,DUO858216,20260123,952722.925,952722.925,0,51849.92,51849.92,0,0,0,0,1006428.605,1006428.605,0
DUO858311/20260119,DUO858311,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858311/20260120,DUO858311,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858311/20260121,DUO858311,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858311/20260122,DUO858311,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858311/20260123,DUO858311,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858345/20260119,DUO858345,20260119,396127.5034,396127.5034,0,601874.8,601874.8,0,0,0,0,998746.0934,998746.0934,0
DUO858345/20260120,DUO858345,20260120,355042.5034,355042.5034,0,619512,619512,0,0,0,0,975456.8934,975456.8934,0
DUO858345/20260121,DUO858345,20260121,355042.5034,355042.5034,0,626652.2,626652.2,0,0,0,0,982597.0934,982597.0934,0
DUO858345/20260122,DUO858345,20260122,355042.5034,355042.5034,0,633132,633132,0,0,0,0,989140.6734,989140.6734,0
DUO858345/20260123,DUO858345,20260123,355042.5034,355042.5034,0,633101.8,633101.8,0,0,0,0,989110.4734,989110.4734,0
DUO858204/20260119,DUO858204,20260119,920543.4119,920543.4119,0,0,0,0,61542.74,129337.26,-67794.52,983337.9819,1051132.502,-67794.52
DUO858204/20260120,DUO858204,20260120,920543.4119,920543.4119,0,0,0,0,56672.33,125573.51,-68901.18,978745.0519,1047646.232,-68901.18
DUO858204/20260121,DUO858204,20260121,920543.4119,920543.4119,0,0,0,0,54185.75,128187.6,-74001.85,976327.6419,1050329.492,-74001.85
DUO858204/20260122,DUO858204,20260122,920543.4119,920543.4119,0,0,0,0,54915.14,127543.64,-72628.5,977126.2019,1049754.702,-72628.5
DUO858204/20260123,DUO858204,20260123,599528.8981,599528.8981,0,321582.6,321582.6,0,53533.76,129801.63,-76267.87,976382.0781,1052649.948,-76267.87
DUO858183/20260126,DUO858183,20260126,1099660.051,1099660.051,0,0,0,0,0,0,0,1101857.741,1101857.741,0
DUO858183/20260127,DUO858183,20260127,1098799.759,1098799.759,0,0,0,0,0,0,0,1101087.599,1101087.599,0
DUO858183/20260128,DUO858183,20260128,1109907.028,1109907.028,0,0,0,0,0,0,0,1112289.878,1112289.878,0
DUO858183/20260129,DUO858183,20260129,1109907.028,1109907.028,0,0,0,0,0,0,0,1112384.798,1112384.798,0
DUO858183/20260130,DUO858183,20260130,1129997.354,1129997.354,0,0,0,0,0,0,0,1132571.064,1132571.064,0
DUO858293/20260126,DUO858293,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858293/20260127,DUO858293,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858293/20260128,DUO858293,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858293/20260129,DUO858293,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858293/20260130,DUO858293,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858241/20260126,DUO858241,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858241/20260127,DUO858241,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
